138854686939564,138854690723787,138854740837102,53897538,OK
138854706867584,138854707603225,138854757692794,50825210,OK
138854727085167,138854727777297,138854777911773,50826606,OK
138854740837102,138854744321914,138854794446124,53609022,OK
138854747178293,138854747561862,138854797666167,50487874,OK
138854757692794,138854758781623,138854808872937,51180143,OK
138854767366403,138854768163783,138854818261314,50894911,OK
138854777911773,138854778756716,138854828845516,50933743,OK
138854787497103,138854788076229,138854838165518,50668415,OK
138854794446124,138854795376972,138854845473455,51027331,OK
138854797666167,138854798166652,138854848242741,50576574,OK
138854807664470,138854808313996,138854858411247,50746777,OK
138854808872937,138854809295549,138854859376177,50503240,OK
138854818261314,138854819024332,138854869103983,50842669,OK
138854827904611,138854828918152,138854879028603,51123992,OK
138854828845516,138854838364845,138854888452389,59606873,OK
138854838165518,138854845549792,138854895642014,57476496,OK
138854845473455,138854848272773,138854898359129,52885674,OK
138854847961699,138854858512238,138854908598174,60636475,OK
138854858411247,138854859411028,138854909487606,51076359,OK
138854868177256,138854869161672,138854919244187,51066931,OK
138854869103983,138854879131340,138854929211759,60107776,OK
138854848242741,138854888503513,138854938587494,90344753,OK
138854879028603,138854895746707,138854945847869,66819266,OK
138854895642014,138854898431764,138854948528526,52886512,OK
138854888334775,138854908660124,138854958748365,70413590,OK
138854859376177,138854909521968,138854959650788,100274611,OK
138854898359129,138854919310257,138854969386416,71027287,OK
138854888452389,138854929240394,138854979321791,90869402,OK
138854928726640,138854938644764,138854988728047,60001407,OK
138854919244187,138854945934123,138854996045692,76801505,OK
138854929211759,138854948576996,138854998662164,69450405,OK
138854948785892,138854958826518,138855008913712,60127820,OK
138854909487606,138854959724191,138855009807963,100320357,OK
138854968997818,138854969432022,138855019512861,50515043,OK
138854945847869,138854979380458,138855029460598,83612729,OK
138854938587494,138854988793348,138855038878307,100290813,OK
138854959650788,138854996119584,138855046214740,86563952,OK
138854969386416,138854998712171,138855048801041,79414625,OK
138854958748365,138855009067224,138855059199535,100451170,OK
138855009368380,138855009851404,138855059935665,50567285,OK
138854996045692,138855019597229,138855069677858,73632166,OK
138854979321791,138855029567804,138855079674065,100352274,OK
138854989139692,138855038931666,138855089040651,99900959,OK
138855009807963,138855046295616,138855096380016,86572053,OK
138854988728047,138855048868229,138855098962686,110234639,OK
138854948528526,138855059274754,138855109378640,160850114,OK
138855048801041,138855059964649,138855110038713,61237672,OK
138855019512861,138855069739877,138855119817363,100304502,OK
138854998662164,138855079763532,138855129847723,131185559,OK
138855029636598,138855089131724,138855139217661,109581063,OK
138855046214740,138855096443712,138855146521966,100307226,OK
138855059935665,138855099027778,138855149118115,89182450,OK
138855069898208,138855109464965,138855159552508,89654300,OK
138855109378640,138855110118821,138855160209926,50831286,OK
138855098962686,138855119907179,138855169991021,71028335,OK
138855029460598,138855129936910,138855180024942,150564344,OK
138855038878307,138855139269134,138855189371134,150492827,OK
138855049776029,138855146603471,138855196694646,146918617,OK
138855110282320,138855149179226,138855199267607,88985287,OK
138855119817363,138855159610267,138855209695714,89878351,OK
138855130422868,138855160274040,138855210354948,79932080,OK
138855096380016,138855170092221,138855220178856,123798840,OK
138855059199535,138855180100790,138855230184701,170985166,OK
138855089040651,138855189429801,138855239510360,150469709,OK
138855169991021,138855196754011,138855246846513,76855492,OK
138855110038713,138855199321665,138855249420802,139382089,OK
138855150633257,138855209748584,138855259834451,109201194,OK
138855160209926,138855210373387,138855260453457,100243531,OK
138855146521966,138855220220552,138855270309911,123787945,OK
138855069677858,138855230236035,138855280324137,210646279,OK
138855139217661,138855239567560,138855289647002,150429341,OK
138855159552508,138855246899523,138855296988463,137435955,OK
138855149118115,138855249481354,138855299607659,150489544,OK
138855189371134,138855259890255,138855309986947,120615813,OK
138855210354948,138855260490543,138855310568098,100213150,OK
138855196694646,138855270366273,138855320468203,123773557,OK
138855079674065,138855280377286,138855330462594,250788529,OK
138855210983033,138855289706157,138855339812139,128829106,OK
138855209695714,138855297060050,138855347152063,137456349,OK
138855199267607,138855299732187,138855349816657,150549050,OK
138855220178856,138855310066566,138855360197970,140019114,OK
138855260453457,138855310614054,138855360800423,100346966,OK
138855249420802,138855320533854,138855370618953,121198151,OK
138855129847723,138855330518956,138855380603636,250755913,OK
138855239510360,138855339866545,138855389959815,150449455,OK
138855259834451,138855347197670,138855397293734,137459283,OK
138855271682157,138855349875533,138855399974600,128292443,OK
138855231133429,138855360265157,138855410356821,179223392,OK
138855291844425,138855360824378,138855410912830,119068405,OK
138855310568098,138855370679785,138855421040897,110472799,OK
138855170764097,138855380654620,138855430821015,260056918,OK
138855289647002,138855390042368,138855440134381,150487379,OK
138855296988463,138855397387531,138855447517537,150529074,OK
138855299607659,138855400288258,138855450368049,150760390,OK
138855270309911,138855410407806,138855460502123,190192212,OK
138855180024942,138855410938182,138855461029287,281004345,OK
138855360800423,138855421085247,138855471169158,110368735,OK
138855230184701,138855430859567,138855480938659,250753958,OK
138855309986947,138855440180197,138855490316350,180329403,OK
138855311996776,138855447557906,138855497648452,185651676,OK
138855349816657,138855450391516,138855500482481,150665824,OK
138855320468203,138855460549336,138855510649101,190180898,OK
138855339812139,138855461045001,138855511138132,171325993,OK
138855410912830,138855471209736,138855521303146,110390316,OK
138855280324137,138855480963034,138855531057072,250732935,OK
138855372394534,138855490361258,138855540495246,168100712,OK
138855347152063,138855497690776,138855547782230,200630167,OK
138855370618953,138855500525434,138855550723117,180104164,OK
138855360197970,138855510699527,138855560796988,200599018,OK
138854908547050,138855511161459,138855561300266,652753216,OK
138855421040897,138855521350638,138855571478200,150437303,OK
138855330462594,138855531097650,138855581240089,250777495,OK
138855389959815,138855540543017,138855590643900,200684085,OK
138855397293734,138855547826021,138855597917405,200623671,OK
138855399974600,138855550775777,138855600868628,200894028,OK
138855392586345,138855560842175,138855610922874,218336529,OK
138854908598174,138855561315351,138855611391999,702793825,OK
138855453150884,138855571527159,138855621614772,168463888,OK
138855332134111,138855581281435,138855631368838,299234727,OK
138855440134381,138855590685945,138855640778935,200644554,OK
138855447517537,138855597951697,138855648030650,200513113,OK
138855432983098,138855600920800,138855651033696,218050598,OK
138855410356821,138855610956467,138855661040449,250683628,OK
138855008913712,138855611405339,138855661525009,652611297,OK
138855471169158,138855621655420,138855671748899,200579741,OK
138855380603636,138855631404527,138855681503664,300900028,OK
138855490316350,138855640826707,138855690917114,200600764,OK
138855473284308,138855648067806,138855698158701,224874393,OK
138855450368049,138855651151867,138855701254007,250885958,OK
138855460502123,138855661077465,138855711170874,250668751,OK
138855090126686,138855661535904,138855711616044,621489358,OK
138855521303146,138855671785077,138855721877509,200574363,OK
138855430821015,138855681540401,138855731701138,300880123,OK
138855510649101,138855690961812,138855741035736,230386635,OK
138855497648452,138855698238879,138855748370073,250721621,OK
138855500482481,138855701294027,138855751382408,250899927,OK
138855511138132,138855711207052,138855761296341,250158209,OK
138855190877825,138855711627428,138855761709314,570831489,OK
138855571478200,138855721915643,138855771998716,200520516,OK
138855461029287,138855731766510,138855781870675,320841388,OK
138855533737939,138855741094543,138855791184810,257446871,OK
138855547782230,138855748405902,138855798525223,250742993,OK
138855550723117,138855751417957,138855801506059,250782942,OK
138855553876531,138855761332729,138855811414545,257538014,OK
138855352321453,138855761734178,138855811766616,459445163,OK
138855614409362,138855772052564,138855822146393,207737031,OK
138855480938659,138855781918935,138855832034345,351095686,OK
138855540495246,138855791221895,138855841311324,300816078,OK
